word_id,english,xhosa,part_of_speech,xhosa_tone_markings,infinitive,is_plural,is_inchoative,is_informal,transitivity,followed_by,noun_class,note
1571,before,phambi kokuba,conjunction,,,false,false,false,,Subjunctive,,
1572,expensive,duru,relative,,,false,false,false,,,,
1573,cheap,tshiphu,relative,,,false,false,false,,,,
1574,bean,imbotyi,noun,,,false,false,false,,,In,
1575,operate,qhaqha/ Hlinza,verb,,ukuqhaqha,false,false,false,ambitransitive,,,
1576,link,ikhonkco,noun,,,false,false,false,,,Ili,
1577,line,umgca,noun,,,false,false,false,,,Class3Um,
1578,jealousy,umona,noun,,,false,false,false,,,Ulu,
1579,Afrikaans,iAfrikaans / Isibhulu,noun,,,false,false,false,,,In,
1580,lids,iziciko,noun,,,true,false,false,,,Izi,
1581,scold,ngxolisa,verb,,ukungxolisa,false,false,false,ambitransitive,,,
1582,challenge,umceli-mngeni,noun,,,false,false,false,,,Class3Um,
1583,challenges,imiceli-mngeni,noun,,,true,false,false,,,Imi,
1584,be important,baluleka,verb,,ukubaluleka,false,false,false,intransitive,,,
1585,until,de,conjunction,,,false,false,false,,Subjunctive,,
1586,instead of,endaweni yokuba,conjunction,,,false,false,false,,Subjunctive,,
1587,as,njengokuba,conjunction,,,false,false,false,,Participial,,
1588,that is why,yiyo loo nto,conjunction,,,false,false,false,,Participial,,
1589,Sweat,Umbilo ,noun,um-bi-lo,,false,false,false,,,Class3Um,
1590,weeds,ukhula,noun,,,true,false,false,,,Ulu,
1591,beans,iimbotyi,noun,,,true,false,false,,,Izin,
1592,idea,umbono,noun,,,false,false,false,,,Class3Um,
1593,horn,uphondo,noun,,,false,false,false,,,Ulu,
1594,horns,iimpondo,noun,,,true,false,false,,,Izin,
1595,shell,iqokobhe,noun,,,false,false,false,,,Ili,
1596,shells,amaqokobhe,noun,,,false,false,false,,,Ama,
1597,tail,umsila,noun,,,false,false,false,,,Class3Um,
1598,tails,imisila,noun,,,true,false,false,,,Imi,
1599,dassie,imbila,noun,,,false,false,false,,,In,
1600,dassies,iimbila,noun,,,true,false,false,,,Izin,
1601,chameleon,ulovane,noun,,,false,false,false,,,Ulu,
1602,scratch,onwaya,verb,,ukonwaya,false,false,false,ambitransitive,,,
1603,skin,isikhumba,noun,,,false,false,false,,,Isi,This mostly refers to animal skin.
1604,bucket,iemere,noun,,,false,false,false,,,In,
1605,porridge,isidudu,noun,,,false,false,false,,,Isi,
1606,peep,kroba,verb,,ukukroba,false,false,false,intransitive,,,
1607,just,sandula,verb,,ukusandula,false,false,false,transitive,,,This is followed by an infinitive verb.
1608,boast,qhayisa,verb,,ukuqhayisa,false,false,false,ambitransitive,,,
1609,trick,qhatha,verb,,ukuqhatha,false,false,false,ambitransitive,,,
1610,owe,tyala,verb,,ukutyala,false,false,false,transitive,,,
1611,laziness,ubuvila,noun,,,false,false,false,,,Ubu,
1612,monster,irhamncwa,noun,,,false,false,false,,,Ili,
1613,round,ngqukuva,relative,,,false,false,false,,,,
1614,creature,isidalwa,noun,,,false,false,false,,,Isi,
1615,creatures,izidalwa,noun,,,true,false,false,,,Izi,
1616,create,dala,verb,,ukudala,false,false,false,ambitransitive,,,
1617,become sure,qiniseka,verb,,ukuqiniseka,false,true,false,intransitive,,,
1618,shine,khazimla,verb,,ukukhazimla,false,false,false,intransitive,,,
1619,circle,isangqa,noun,,,false,false,false,,,Isi,
1620,circles,izangqa,noun,,,true,false,false,,,Izi,
1621,trunk,isikhondo,noun,,,false,false,false,,,Isi,This refers to a tree trunk
1622,trunks,izikhondo,noun,,,true,false,false,,,Izi,This refers to tree trunks.
1623,whisper,sebeza,verb,,ukusebeza,false,false,false,transitive,,,
1624,hunt,zingela,verb,,ukuzingela,false,false,false,ambitransitive,,,
1625,stretch,tweza,verb,,ukutweza,false,false,false,ambitransitive,,,
1626,drag,rhuqa,verb,,ukurhuqa,false,false,false,ambitransitive,,,
1627,grab,xhakamfula,verb,,ukuxhakamfula,false,false,false,transitive,,,
1628,forever,ngonaphakade,adverb,,,false,false,false,,,,
1629,laughter,isiqhazolo sentsini,noun,,,false,false,false,,,Isi,
1630,laughter,intsini,noun,,,false,false,false,,,In,
1631,sound,isandi,noun,,,false,false,false,,,Isi,
1632,sounds,izandi,noun,,,true,false,false,,,Izi,
1633,tuck,qhusheka,verb,,ukuqhusheka,false,false,false,transitive,,,
1634,sprout,ntshula,verb,,ukuntshula,false,false,false,intransitive,,,
1635,dew,umbethe,noun,,,false,false,false,,,Class3Um,
1636,burp,bhodla,verb,,ukubhodla,false,false,false,intransitive,,,
1637,escape,qhwesha,verb,,ukuqhwesha,false,false,false,intransitive,,,
1638,snail,inkumba,noun,,,false,false,false,,,In,
1639,snails,iinkumba,noun,,,true,false,false,,,Izin,
1640,bug,isinambuzane,noun,,,false,false,false,,,Isi,
1641,contributions,amagalelo,noun,,,true,false,false,,,Ama,
1642,whereas,kanti,conjunction,,,false,false,false,,Indicative,,
1643,bugs,izinambuzane,noun,,,true,false,false,,,Izi,
1644,bruises,imigruzuko,noun,,,true,false,false,,,Imi,
1645,bruise,umgruzuko,noun,,,false,false,false,,,Class3Um,
1646,slip,tyiblika,verb,,ukutyibilika,false,false,false,intransitive,,,
1647,beat,ngongoza,verb,,ukungongoza,false,false,false,intransitive,,,Refers to the beating of a heart.
1648,shake,ngcangcazela,verb,,ukungcangcazela,false,false,false,intransitive,,,
1649,magic,umlingo,noun,,,false,false,false,,,Class3Um,
1650,habit,isiqhelo,noun,,,false,false,false,,,Isi,
1651,crawl,rhubuluza,verb,,ukurhubuluza,false,false,false,intransitive,,,
1652,convenience store,ivenkile elunqile,noun,,,false,false,false,,,In,
1653,sadness,ubuhlungu,noun,,,false,false,false,,,Ubu,
1654,become anxious,kuxhalaba,verb,,ukuxhalaba,false,true,false,intransitive,,,
1655,moth,ivivingane,noun,,,false,false,false,,,Ili,
1656,moths,amavivingane,noun,,,true,false,false,,,Ama,
1657,traffic,ingxinano,noun,,,false,false,false,,,In,
1658,mud,udaka,noun,,,false,false,false,,,Ulu,
1659,habits,iziqhelo,noun,,,true,false,false,,,Izi,
1660,surround,ngqonga,verb,,ukungqonga,false,false,false,ambitransitive,,,
1661,slime,udaka,noun,,,false,false,false,,,Ulu,
1662,crowd,ngqonga,verb,,ukungqonga,false,false,false,ambitransitive,,,
1663,become irritated,caphuka,verb,,ukucaphuka,false,true,false,intransitive,,,
1664,irritate,caphukisa,verb,,ukucaphukisa,false,false,false,transitive,,,
1665,slice,isilayi,noun,,,false,false,false,,,Isi,
1666,slices,izilayi,noun,,,true,false,false,,,Izi,
1667,judge,gweba,verb,,ukugweba,false,false,false,ambitransitive,,,
1668,rolling,qengqeleka,verb,,ukuqengqeleka,false,false,false,ambitransitive,,,
1669,operate,tyanda,verb,,ukutyanda,false,false,false,transitive,,,
1670,additive inverse,umguqulelwa wesongezo,noun,,,false,false,false,,,Class3Um,
1671,abscissa,i-abscissa,noun,,,false,false,false,,,In,
1672,absolute frequency,ukuphinda-phinda okupheleleyo,noun,,,false,false,false,,,Uku,
1673,absolute value,ixabiso elipheleleyo,noun,,,false,false,false,,,Ili,
1674,accuracy,ukuchaneka,noun,,,false,false,false,,,Uku,
1675,acute angle,i-engile ebazileyo,noun,,,false,false,false,,,In,
1676,addition,udibaniso,noun,,,false,false,false,,,Ulu,
1677,additive,isongezo,noun,,,false,false,false,,,Isi,
1678,algebra,i-aljibra,noun,,,false,false,false,,,In,
1679,algebraic expression,imbonakalo ye-aljibra,noun,,,false,false,false,,,In,
1680,algebra of regression,ukubuyumva kwe-aljibra,noun,,,false,false,false,,,Uku,
1681,angle,i-engile,noun,,,false,false,false,,,In,
1682,approximation,ukusondeza,noun,,,false,false,false,,,Uku,
1683,area,i-eriya,noun,,,false,false,false,,,In,
1684,arithmetic mean,umndilili wezibalo,noun,,,false,false,false,,,Class3Um,
1685,association,unxulumano,noun,,,false,false,false,,,Ulu,
1686,associative property,uphawu olunxulumanisayo,noun,,,false,false,false,,,Ulu,
1687,asymptote,i-asymptote,noun,,,false,false,false,,,In,
1688,average,umndilili,noun,,,false,false,false,,,Class3Um,
1689,axis,umgca ohamba embindini,noun,,,false,false,false,,,Class3Um,
1690,axes,imigca ehamba embindini,noun,,,false,false,false,,,Imi,
1691,bar chart,itshati yezitena,noun,,,false,false,false,,,In,
1692,bar graph,igrafu yezitena,noun,,,false,false,false,,,In,
1693,base,isisekelo,noun,,,false,false,false,,,Isi,
1694,baseline,umgca wentsusa,noun,,,false,false,false,,,Class3Um,
1695,bias,ukuthambekela bucala,noun,,,false,false,false,,,Uku,
1696,binomial,amagama amabini,noun,,,false,false,false,,,Ama,
1697,binomial approximation,ukusondeza amagama amabini,noun,,,false,false,false,,,Uku,
1698,binomial coeffecient,inani elandisayo lamagama amabini,noun,,,false,false,false,,,Ili,
1699,binomial distribution,usasazo lwamagama amabini,noun,,,false,false,false,,,Ulu,
1700,binomial process,inkqubo yamagama amabini,noun,,,false,false,false,,,In,
1701,binomial theorem,imbonakalo engqinelwa zizizathu yamagama amabini,noun,,,false,false,false,,,In,
1702,bivariate,ubuninzi obutshintsha kabini,noun,,,false,false,false,,,Ubu,
1703,cartesian coordinates,izilungelelanisi ze-cartesian,noun,,,false,false,false,,,Izi,
1704,cartesian plane,isityaba se-Cartesian,noun,,,false,false,false,,,Isi,
1705,case,isehlo,noun,,,false,false,false,,,Isi,
1706,categorical data,i-data ngokodidi,noun,,,false,false,false,,,In,
1707,subject,umlingwa,noun,,,false,false,false,,,Class1Um,
1708,straight angle,i-engile engqalileyo,noun,,,false,false,false,,,In,
1709,product,isiphumo sophindaphindo,noun,,,false,false,false,,,Isi,
1710,Proportion,ulwalamano,noun,,,false,false,false,,,Ulu,
1711,quadrant,ikota yesangqa,noun,,,false,false,false,,,In,
1712,Ray,Umtha,noun,,,false,false,false,,,Class3Um,
1713,Real Numbers,Amanani Wonkwenyani,noun,,,false,false,false,,,Ama,
1714,Reduced form,imo enciphisiweyo,noun,,,false,false,false,,,In,
1715,Relation,Unxulumano,noun,,,false,false,false,,,Ulu,
1716,Residual,Intsalela,noun,,,false,false,false,,,In,
1717,Sample,Isampuli,noun,,,false,false,false,,,In,
1718,set,iseti,noun,,,false,false,false,,,In,
1719,Reading,Ukufunda,verb,,Read,false,false,false,ambitransitive,,,
1720,sample maximum,eyona sampuli inkulu,noun,,,false,false,false,,,In,
1721,census,ubalo lwabantu,noun,,,false,false,false,,,Ulu,
1722,central limit theorem,itheyoram yomda osembindini,noun,,,false,false,false,,,In,
1723,chord,umgca ocanda isangqa,noun,,,false,false,false,,,Class3Um,
1724,circle interior,umphakathi wesangqa,noun,,,false,false,false,,,Class3Um,
1725,circumference ,ubude besazinge,noun,,,false,false,false,,,Ubu,
1726,class,udidi,noun,,,false,false,false,,,Ulu,
1727,class frequency,ukuphinda-phinda kodidi,noun,,,false,false,false,,,Uku,
1728,class interval,isithuba sodidi,noun,,,false,false,false,,,Isi,
1729,coefficient,inani elandisayo,noun,,,false,false,false,,,Ili,
1730,coefficient of correlation,inani elandisayo lonxulumano,noun,,,false,false,false,,,Ili,
1731,coefficient of determination,inani elandisayo lokumisela,noun,,,false,false,false,,,Ili,
1732,coefficient of variation,inani elandisayo lotshintsho,noun,,,false,false,false,,,Ili,
1733,common logarithm,ilogaridhimu eqhelekileyo,noun,,,false,false,false,,,In,
1734,commutative property,uphawu lolungelelwano,noun,,,false,false,false,,,Ulu,
1735,complement of a set,isongezo sokuzalisa sesethi,noun,,,false,false,false,,,Isi,
1736,complementary angles,ii-engile zesongezo sokuzalisa,noun,,,false,false,false,,,Izin,
1737,complex fraction,iqhezu elixananazileyo,noun,,,false,false,false,,,Ili,
1738,complex fraction,iqhekeza elintsokothileyo,noun,,,false,false,false,,,Ili,
1739,composite number,inani elidityanisiweyo,noun,,,false,false,false,,,Ili,
1740,compute,ukuthelekela,noun,,,false,false,false,,,Uku,
1741,conditional equation,i-ikhweyizhini yoxhomekeko,noun,,,false,false,false,,,In,
1742,confidence interval,isithuba sentembeko,noun,,,false,false,false,,,Isi,
1743,confidence interval of the mean,isithuba sentembeko somndilili,noun,,,false,false,false,,,Isi,
1744,confidence interval for the proportion ,isithuba sentembeko solwalamano,noun,,,false,false,false,,,Isi,
1745,confidence level,umgangatho wentembeko,noun,,,false,false,false,,,Class3Um,
1746,confidence limits ,imida yentembeko,noun,,,false,false,false,,,Imi,
1747,consistent equation system,inkqubo engaguquguqukiyo ye-ikhweyizhini,noun,,,false,false,false,,,In,
1748,constant,engaguqukiyo,relative,,,false,false,false,,,,
1749,construct,akha,verb,,ukwakha,false,false,false,ambitransitive,,,
1750,contingency table,uluhlu lwento enokwenzeka,noun,,,false,false,false,,,Ulu,
1751,continuous ,qhubekayo,relative,,,false,false,false,,,,
1752,continuous data,i-data eqhubekayo,noun,,,false,false,false,,,In,
1753,contradiction,impikiswano,noun,,,false,false,false,,,In,
1754,coordinate ,isilungelelanisi,noun,,,false,false,false,,,Isi,
1755,correlation,unxulumano,noun,,,false,false,false,,,Ulu,
1756,coordinates,izilungelelanisi,noun,,,true,false,false,,,Izi,
1757,coordinate plane,isilungelelanisi sesityaba,noun,,,false,false,false,,,Isi,
1758,coordinate system,inkqubo yesilungelelanisi,noun,,,false,false,false,,,In,
1759,correlation coefficient ,unxulumano lwenani elandisayo,noun,,,false,false,false,,,Ulu,
1760,counting numbers,amanani wokubala,noun,,,false,false,false,,,Ama,
1761,critical region,ummandla obalulekileyo,noun,,,false,false,false,,,Class3Um,
1762,factor,ifektha/ inani elingena kwelinye,noun,,,false,false,false,,,In,
1763,factoring,ukwenza ifektha,verb,,to factoring/factorise,false,true,false,transitive,,,
1764,finite,Enesiphelo,relative,,,false,false,false,,,,
1765,first degree equation,I-ikhweyizhini yeqondo lokuqala,noun,,,false,false,false,,,In,
1766,Five-number summary,Isishwankathelo samanani amahlanu,noun,,,false,false,false,,,Isi,
1767,Formula,Ifomula/amagama asetyenziswa qho,noun,,,false,false,false,,,In,
1768,formulae,iiformula,noun,,,true,false,false,,,Izin,
1769,Frequency,Ubuninzi bokwenzeka/ uphindaphindo lokwenzeka,noun,,,false,false,false,,,Ubu,
1770,frequency distribution,Usasazo lophindaphindo lokwenzeka,noun,,,false,false,false,,,Ulu,
1771,function,umsebenzi,noun,,,false,false,false,,,Class3Um,
1772,Geometric distribution,Usasazo lwejometri,noun,,,false,false,false,,,Ulu,
1773,Graph,Igrafu,noun,,,false,false,false,,,In,
1774,Growth curve,Ukukhula kwegophe,noun,,,false,false,false,,,Uku,
1775,Hexagon,Unxantathu ovalekileyo,noun,,,false,false,false,,,Ulu,
1776,Histogram,Itshathi/ igrafu yamaxande,noun,,,false,false,false,,,In,
1777,Horizontal line,Umgca onqamlezileyo,noun,,,false,false,false,,,Class3Um,
1778,Hypotenuse,Icala elide lonxantathu,noun,,,false,false,false,,,Ili,
1779,hypothesis,ingcinga ethathwa njengenyani,noun,,,false,false,false,,,In,
1780,Radical,Ingcambu,noun,,,false,false,false,,,In,
1781,Hypergeometric distribution,Usasazo olukhulu lwejometri,noun,,,false,false,false,,,Ulu,
1782,Radical Expression,Imbonakalo equlethe ingcambu,noun,,,false,false,false,,,In,
1783,Radical Sign,Uphawu lwengcambu,noun,,,false,false,false,,,Ulu,
1784,Rank,Indawo,noun,,,false,false,false,,,In,
1785,Ratio,Umlinganiselo,noun,,,false,false,false,,,Class3Um,
1786,Rational Numbers,Amanani anengqiqo,noun,,,false,false,false,,,Ama,
1787,Rationalise ,qiqa,verb,,ukuqiqa,false,false,false,ambitransitive,,,
1788,Range,Uluhlu,noun,,,false,false,false,,,Ulu,
1789,Randomly,Ngokungenamkhethe,adverb,,,false,false,false,,,,
1790,Random Sample,Isampuli engenamkhethe,noun,,,false,false,false,,,In,
1791,Random,Nakanjani,adverb,,,false,false,false,,,,
1792,Quadrat,isahlulo esibandakanya isikwere,noun,,,false,false,false,,,Isi,
1793,Qualitative Data,Idatha yobuninzi,noun,,,false,false,false,,,In,
1794,Quantity,Ubungakanani,noun,,,false,false,false,,,Ubu,
1795,Quota Sampling,Ukuthatha isampuli yesabelo,noun,,,false,false,false,,,Uku,
1796,Pythagorean theorem,Itheyorem kaPythagoras,noun,,,false,false,false,,,In,
1797,Quadratic Equation,I-ikhweyizhini ebandakanya isangqa,noun,,,false,false,false,,,In,
1798,Quadrilateral,isazobe ezinamacala amane,noun,,,false,false,false,,,Isi,
1799,Qualitative variable,Into etshintshayo yobulunga,noun,,,false,false,false,,,In,
1800,Quotient,Isiphumo Solwahlulohlulo,noun,,,false,false,false,,,Isi,
1801,Radicant,Umgama ukusuka kwincam yesangqa ukuya embindini,noun,,,false,false,false,,,Class3Um,
1802,Radius,Ireyidiyasi,noun,,,false,false,false,,,In,
1803,Random Experiment,Umfuniselo Ongenamkhethe,noun,,,false,false,false,,,Class1Um,
1804,Reciprocal,Ukufana macala,noun,,,false,false,false,,,Uku,
1805,Regression,Ukubuyumva,noun,,,false,false,false,,,Uku,
1806,become hurt,khathazeka,noun,,,false,false,false,,,Uku,
1807,Ordinate,Umgca osisilungelelanisi,noun,,,false,false,false,,,Class3Um,
1808,Ordered pair,Isibini esihleliweyo/ ipari ehleliweyo,noun,,,false,false,false,,,Isi,
1809,one-to-one function,umsebenzi wamaxabiso afanayo,noun,,,false,false,false,,,Class3Um,
1810,One-sided alternative,Isichasi secala elinye,noun,,,false,false,false,,,Isi,
1811,zero exponent,inani lokuziphindaphinda lika-zero,noun,,,false,false,false,,,Ili,
1812,Y-intercepts,izithinteli zika-Y,noun,,,true,false,false,,,Izi,
1813,Y- Coordinates,Ulungelelwano luka-y,noun,,,false,false,false,,,Ulu,
1814,Variability,Ukutshintsheka,noun,,,false,false,false,,,Uku,
1815,variable,tshintshayo,relative,,,false,false,false,,,,
1816,Y-Axis,i-eksi ka y,noun,,,false,false,false,,,In,
1817,X- Interceptors ,Izithinteli zika- X,noun,,,false,false,false,,,Izi,
1818,X- Coordinate,Ulungelelwano luka-x,noun,,,false,false,false,,,Ulu,
1819,X- Axis,i-Eksi ka-X,noun,,,false,false,false,,,In,
1820,whole numbers,Amanani apheleleyo,noun,,,false,false,false,,,Ama,
1821,Volume,Umthamo/ ubunzulu,noun,,,false,false,false,,,Class3Um,
1822,Vertical line,Umgca othe Nkqo,noun,,,false,false,false,,,Class3Um,
1823,vertex,incam,noun,,,false,false,false,,,In,
1824,Venn Diagram,Isazobe se-venn,noun,,,false,false,false,,,Isi,
1825,Vector,Ubuninzi obunobukhulu nembombo,noun,,,false,false,false,,,Ubu,
1826,Variation,ukutshintshatshintsha,noun,,,false,false,false,,,Uku,
1827,Varience,Ukwahluka,noun,,,false,false,false,,,Uku,
1828,Upper Quartile,Isine esingaphezulu,noun,,,false,false,false,,,Isi,
1829,Universal set,iseti jikelele,noun,,,false,false,false,,,In,
1830,union,umanyano,noun,,,false,false,false,,,Class3Um,
1831,Unconditional probability,Okunekwenzeka okungathandabuzekiyo,relative,,,false,false,false,,,,
1832,Type II error,Imposiso yohlobo lwesi II,noun,,,false,false,false,,,In,
1833,Type I error,Imposiso yohlobo loku I,noun,,,false,false,false,,,In,
1834,True Value,Ixabiso lokwenene,noun,,,false,false,false,,,Ili,
1835,True mean,Umndilili wokwenene,noun,,,false,false,false,,,Class3Um,
1836,Triangle,Unxantathu,noun,,,false,false,false,,,U,
1837,Trial,Ulingo,noun,,,false,false,false,,,Ulu,stats
1838,Trapezoid,Itraphizoyidi,noun,,,false,false,false,,,In,
1839,Transversal,Nqamlezayo,relative,,,false,false,false,,,,
1840,Transformation to normality,Inguqu yokuya kwisiqhelo,noun,,,false,false,false,,,In,
1841,Transformation to linearity,Inguqu ukuya kumgca,noun,,,false,false,false,,,In,
1842,Transformation,Inguqu,noun,,,false,false,false,,,In,
1843,total variability,itotali yokutshintsha,noun,,,false,false,false,,,In,
1844,total probability,itotali yokunokwenzeka,noun,,,false,false,false,,,In,
1845,Therorem,Itheyorem,noun,,,false,false,false,,,In,
1846,test statistics,uvavanyo lwenkcukacha manani,noun,,,false,false,false,,,Ulu,
1847,Term,Igama,noun,,,false,false,false,,,Ili,
1848,Tangent,Ithanjenti,noun,,,false,false,false,,,In,
1849,system of equations,inkqubo yee- ikhweyijini,noun,,,false,false,false,,,In,
1850,Symmetric distribution,Usasazo lokulingana macala,noun,,,false,false,false,,,Ulu,
1851,Symmetrical,ngokulingana macala,relative,,,false,false,false,,,,
1852,Symmetric,Ulingano macala,noun,,,false,false,false,,,Ulu,
1853,survey,uphando,noun,,,false,false,false,,,Ulu,
1854,Supplementary  angles,ii-Engile zesongezo,noun,,,false,false,false,,,Izin,
1855,Summation,Ukudibanisa,noun,,,false,false,false,,,Uku,
1856,Sum,Isiphumo sokudibanisa/ iyonke,noun,,,false,false,false,,,Isi,
1857,Subtraction,Uthabatho,noun,,,false,false,false,,,Ulu,
1858,subtract,thabatha,verb,,ukuthabatha,false,false,false,transitive,,,
1859,Substitution,Ubambelo,noun,,,false,false,false,,,Ubu,
1860,subset,isetana kwiseti,noun,,,false,false,false,,,In,
1861,Subjective Probability,Okunekwenzeka ngokokwakho,relative,,,false,false,false,,,,
1862,Stratified sampling,Ukuthatha isampuli ngemigangatho,noun,,,false,false,false,,,Uku,
1863,stem-and- leaf  plot,Uyilo/ iploti yesiqu negqabi,noun,,,false,false,false,,,In,
1864,stem-and-leaf diagram,umzobo wesiqu negqabi,noun,,,false,false,false,,,Class3Um,
1865,statically significant,ebalulekileyo ngokwenkcukacha manani,relative,,,false,false,false,,,,
1866,statistics,iinkcukacha manani,noun,,,true,false,false,,,Izin,
1867,statistical methods,Iindlela zenkcukacha manani,noun,,,true,false,false,,,Izin,
1868,statistic,inkcukacha manani,noun,,,false,false,false,,,In,
1869,standard notation,ubhalo lwamanani olusemgangathweni,noun,,,false,false,false,,,Ulu,
1870,standard normal distribution,Usasazo lwesiqhelo olusemgangathweni,noun,,,false,false,false,,,Ulu,
1871,standard deviation,uphambuko olusemgangathweni,noun,,,false,false,false,,,Ulu,
1872,Square root,Isikweruthi,noun,,,false,false,false,,,Isi,
1873,Spatial sampling,ukuthatha isampuli yendawo,noun,,,false,false,false,,,Uku,
1874,Solution,Isisombululo,noun,,,false,false,false,,,Isi,
1875,Slope-intercept form,Imo yokuthintela ithambeka,noun,,,false,false,false,,,In,
1876,slope,Ithambeka,noun,,,false,false,false,,,Ili,
1877,Skewness,Ubugoso,noun,,,false,false,false,,,Ubu,
1878,simple regression,ukubuya umva okulula,noun,,,false,false,false,,,Uku,
1879,simple random sample,Isampuli elula engenamkhethe,noun,,,false,false,false,,,In,
1880,simple linear regression,umgca olula wokubuya umva,noun,,,false,false,false,,,Class3Um,
1881,significant,balulekileyo,relative,,,false,false,false,,,,
1882,significance test,uvavanyo lokubaluleka,noun,,,false,false,false,,,Ulu,
1883,significance level,umgangatho wokubaluleka,noun,,,false,false,false,,,Class3Um,
1884,signed number,inani elityikityiweyo,noun,,,false,false,false,,,Ili,
1885,Set theory,Ithiyori yeseti,noun,,,false,false,false,,,In,
1886,Secant,Umgca ogqitha kwiincam ezimbini zesangqa,noun,,,false,false,false,,,Class3Um,
1887,scientific notation,ubhalo lwamanani lwenzululwazi,noun,,,false,false,false,,,Ulu,
1888,scatter plot,uyilo lokusasazeka,noun,,,false,false,false,,,Ulu,
1889,scattergram,umzobo wokusasaza,noun,,,false,false,false,,,Class3Um,
1890,Scalene triangle,unxantathu onamacala alinganayo,noun,,,false,false,false,,,U,
1891,sampling without replacement,ukuthatha isampuli ngaphandle kokuthathela indawo,noun,,,false,false,false,,,Uku,
1892,sampling with replacement,ukuthatha isampuli ngokuthathela indawo,noun,,,false,false,false,,,Uku,
1893,sampling variability,ukutshintsha kwesampuli,noun,,,false,false,false,,,Uku,
1894,sampling distribution,usasazo lokuthatha isampuli,noun,,,false,false,false,,,Ulu,
1895,sampling,ukuthatha isampuli,noun,,,false,false,false,,,Uku,
1896,sample standard deviation,ukuphambuka komgangatho wesampuli,noun,,,false,false,false,,,Uku,
1897,sample variance,ukungavani kwesampuli,noun,,,false,false,false,,,Uku,
1898,sample survey,uphando lwesampuli,noun,,,false,false,false,,,Ulu,
1899,sample space,isithuba sesampuli,noun,,,false,false,false,,,Isi,
1900,sample size,ubukhulu besampuli,noun,,,false,false,false,,,Ubu,
1901,sample mean,umndilili wesampuli,noun,,,false,false,false,,,Class3Um,
1902,root sign,uphawu lwengcambu,noun,,,false,false,false,,,Ulu,
1903,Sample correlation coefficient,Inani elandisayo lesampulu yonxulumano,noun,,,false,false,false,,,Ili,
1904,Right-angled triangle,Unxantathu olidolo,noun,,,false,false,false,,,U,
1905,right angle,unxantathu olidolo,noun,,,false,false,false,,,U,
1906,Observations,iingqwalaselo,noun,,,true,false,false,,,Izin,
1907,Obtuse angle,I-engile evulekileyo,noun,,,false,false,false,,,In,
1908,Natural numbers,Amanani endalo,noun,,,true,false,false,,,Ama,
1909,Negative binomial distribution,Usasazo lwamanani amabini angaphantsi koziro,noun,,,false,false,false,,,Ulu,
1910,Negative binomial theorem,Itheyorem yamanani amabini angaphantsi koziro,noun,,,false,false,false,,,In,
1911,Normal approximation,Usondezo oluqhelekileyo,noun,,,false,false,false,,,Ulu,
1912,Normal distribution,Usasazo oluqhelekileyo,noun,,,false,false,false,,,Ulu,
1913,origin,intsusa,noun,,,false,false,false,,,In,
1914,Outlying values,Amaxabiso akude nombindi,noun,,,true,false,false,,,Ama,
1915,Outlier,Into ekude nombindi,noun,,,false,false,false,,,In,
1916,Parabola,Iparabola/ umgca ofana nelinye icala lombhoxo,noun,,,false,false,false,,,In,
1917,Parallel lines,Imigca enxuseneyo,noun,,,true,false,false,,,Imi,
1918,Parallelogram,Ipharalelogramu,noun,,,false,false,false,,,In,
1919,Parameter,Ubuninzi obungatshintshiyo,noun,,,false,false,false,,,Ubu,
1920,Peak,Incopho/ incochoyi,noun,,,false,false,false,,,In,
1921,Outcome,Isiphumo,noun,,,false,false,false,,,Isi,
1922,Pentagon,Unxa-ntlanu/ umbombo-ntlanu,noun,,,false,false,false,,,U,
1923,Percent,Ipesenti,noun,,,false,false,false,,,In,
1924,Percentage,Ipesenteji,noun,,,false,false,false,,,In,
1925,Odd number,Inani elingumnqakathi,noun,,,false,false,false,,,In,
1926,Normal equation,I-ikhweyizhini eqhelekileyo,noun,,,false,false,false,,,In,
1927,Normal curve,Igophe eliqhelekileyo,noun,,,false,false,false,,,Ili,
1928,Notation,Ubhalo lwamanani,noun,,,false,false,false,,,Ulu,
1929,Null set,Isethi enguziro/ etshitshisiweyo,noun,,,false,false,false,,,In,
1930,Null hypothesis,Ingcinga ethatha njengenyani enguziro/ etshitshisiweyo,noun,,,false,false,false,,,In,
1931,Numerator,Inyumereyitha/ inani elingaphezulu leqhezu,noun,,,false,false,false,,,In,
1932,Numerical coefficient,Eyenani elandisayo,relative,,,false,false,false,,,,
1933,Numerical value,Ixabiso lenani,noun,,,false,false,false,,,Ili,
1934,Observed value,Ixabiso eliqwalaselweyo,noun,,,false,false,false,,,Ili,
1935,Observed range,Uluhlu oluqwalaselweyo,noun,,,false,false,false,,,Ulu,
1936,Observed number,Inani eliqwalaselweyo,noun,,,false,false,false,,,In,
1937,Observed frequencies,Ubuninzi obuqwalaselweyo,noun,,,false,false,false,,,Ubu,
1938,Percentile,Ixabiso elitshintshayo lokwahlula abemi ngama-100,noun,,,false,false,false,,,Ili,
1939,Perfect square,Isikwere esifezekileyo,relative,,,false,false,false,,,,
1940,Permutation,Inguquko,noun,,,false,false,false,,,In,
1941,Perpendicular lines,Imigca ethe nkqo,noun,,,true,false,false,,,Imi,
1942,Pie chart,Itshathi esisangqa,noun,,,false,false,false,,,In,
